0.2357555,0.2406567,0.2339853999999999,0.2310454,0.2203634,0.2170621,0.20817,0.2076,0.20592,0.20379,0.20013,0.2001599999999999,0.19614,0.19248,0.18975,0.18789,0.18309,0.18855,0.19269,0.19926,0.2046899999999999,0.21033,0.21066,0.2154599999999999,0.21492,0.21588,0.2169299999999999,0.2215789,0.2212489,0.2236489,0.2275394,0.2292833,0.2262544,0.2419295,0.26164,0.2769335,0.3005795,0.3210995,0.3291187,0.3332022,0.3485075,0.3627399,0.3683273999999999,0.4201730999999999,0.4335806,0.4214186,0.407784,0.4062911999999999,0.3482432,0.3347617,0.327798,0.3152387,0.3035336,0.3009561,0.2831318,0.2829269,0.2799146,0.2801854,0.2842501,0.3013365,0.3106191,0.3167944,0.3137179,0.3193963,0.3125848,0.3103984,0.3196451,0.3164611,0.3043304,0.3006871,0.2786722,0.2513642,0.2544822,0.2472338999999999,0.2359417999999999,0.2433411,0.2498208,0.2459375999999999,0.2705426999999999,0.2692176,0.2678262999999999,0.2652901,0.2416452,0.1973915,0.1819415,0.1598535,0.14016,0.13491,0.12954,0.13224,0.13692,0.13788,0.14418,0.14631,0.13923,0.13509,0.1340625,0.13235
0.05,0.05,0.05,0.05,0.05,0.05011,0.05011,0.05011,0.05011,0.05011,0.05,0.05,0.05071,0.05071,0.05071,0.05071,0.05071,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05044,0.05044,0.05044,0.05044,0.05044,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05461,0.05461,0.05676,0.05676,0.05676,0.05715,0.05765,0.05726,0.05726,0.06094,0.05594,0.05544,0.05368,0.05368,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0506833,0.0505125,0.0504099999999999,0.05,0.05038,0.05038,0.05038,0.05038,0.05038,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05068,0.05068,0.05068,0.05068,0.05068,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05128,0.05128,0.05184,0.05184,0.05184,0.05056,0.05056,0.05,0.05164,0.05164,0.05164,0.05164,0.05164,0.05,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0509499999999999,0.0509499999999999,0.05157,0.05157,0.0521299999999999,0.05118,0.05118,0.05056,0.05056,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.5889844,0.5172544,0.5254789,0.4830308,0.3658864,0.2905448,0.271592,0.2147633,0.1949467,0.1747266999999999,0.1700167,0.1517466999999999,0.12417,0.11226,0.10947,0.10335,0.09687,0.0851099999999999,0.0939,0.1012499999999999,0.10623,0.11499,0.1482144,0.1876215,0.2163148,0.2316148,0.2865453,0.3173316,0.3120658,0.3221528999999999,0.3353122,0.3420230999999999,0.3400416,0.3697477999999999,0.4113535,0.4751932,0.4984378,0.5827791,0.6460613000000001,0.7804452000000001,0.8233889,0.8754829000000001,0.8659544,0.9522747,0.8547459,0.8271193,0.7901697999999999,0.7805025999999999,0.7226691,0.7482819,0.7798613999999999,0.8130706999999999,0.9103859,0.8870419,0.8905386999999999,0.8969653,0.8980941,0.8230617,0.8191409999999999,0.8205498,0.8337793,0.8316380000000001,0.858127,0.8365596999999999,0.7858847,0.8448031,0.8159347,0.7507813,0.73907,0.7273935,0.6380939999999999,0.6415688,0.6396661,0.6659022,0.6844994,0.6537509,0.6318033,0.6179466,0.5806314,0.6235632,0.6421597,0.7108449,0.7917576000000001,0.9212136,0.9890465,1.090498,1.102666,1.0884599,1.0252344,0.9693376,0.9134407,0.8828625000000001,0.8662430999999999,0.7899101,0.712529,0.6162902,0.5695738,0.4917131999999999
0.1678,0.1677375,0.16968,0.16935,0.16731,0.16677,0.14326,0.13978,0.13969,0.11705,0.0950999999999999,0.0950999999999999,0.09537,0.09498,0.1172299999999999,0.1399,0.16365,0.1653,0.1426,0.12035,0.09768,0.07393,0.07267,0.0962099999999999,0.11951,0.11951,0.11951,0.09684,0.0973199999999999,0.09966,0.12503,0.12856,0.13083,0.13716,0.14235,0.14847,0.17523,0.17922,0.17391,0.1702199999999999,0.1635,0.16293,0.2119749999999999,0.2179749999999999,0.219145,0.223075,0.2224749999999999,0.1938,0.19155,0.18966,0.16254,0.15084,0.14895,0.15366,0.1601699999999999,0.19224,0.2203978,0.2286778,0.2263977999999999,0.2020678,0.1975978,0.18162,0.16128,0.16197,0.18747,0.18369,0.18189,0.19788,0.17235,0.1420199999999999,0.14448,0.11961,0.11649,0.13524,0.1332,0.1053399999999999,0.10241,0.1022,0.10289,0.12734,0.13345,0.13554,0.1186199999999999,0.0928,0.07279,0.0666799999999999,0.06459,0.05617,0.05617,0.07435,0.0987,0.0987,0.0987,0.0987,0.07435,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.13745,0.131475,0.1283099999999999,0.12171,0.11649,0.1092,0.1076999999999999,0.1022999999999999,0.09594,0.09435,0.09294,0.09426,0.09471,0.09615,0.09612,0.0987,0.09348,0.09462,0.09855,0.10389,0.10371,0.10932,0.11508,0.11349,0.11064,0.11406,0.1275,0.12999,0.13341,0.13998,0.13992,0.13023,0.12918,0.13518,0.13728,0.14472,0.1449,0.14841,0.1566,0.16734,0.16953,0.17385,0.17031,0.16419,0.24372,0.2705688,0.2702688,0.2755188,0.2748288,0.1838988,0.1524599999999999,0.15276,0.14862,0.14697,0.15198,0.15066,0.15252,0.15579,0.1653899999999999,0.16209,0.16299,0.1672199999999999,0.2563499999999999,0.24366,0.24111,0.2404799999999999,0.23298,0.1405799999999999,0.13656,0.13083,0.1268999999999999,0.12417,0.1234799999999999,0.13203,0.13371,0.13665,0.1356,0.13203,0.12492,0.12645,0.1228499999999999,0.12357,0.12303,0.12342,0.13032,0.13851,0.13662,0.14166,0.1422,0.13818,0.13587,0.13608,0.13326,0.12981,0.11892,0.10824,0.1040249999999999,0.097
0.05,0.05,0.05,0.05032,0.05032,0.05032,0.05032,0.05032,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05638,0.05638,0.05638,0.05638,0.05638,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07165,0.07165,0.07165,0.07165,0.07165,0.05,0.05,0.07375,0.07375,0.07375,0.08886,0.08886,0.06511,0.06511,0.06511,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05101,0.05101,0.05101,0.05101,0.05101,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.16215,0.1642875,0.1671,0.1764899999999999,0.17817,0.17565,0.17763,0.17484,0.17517,0.17187,0.17319,0.17181,0.18033,0.18372,0.18399,0.1836,0.18789,0.17979,0.17424,0.1752,0.16632,0.16236,0.1623,0.16248,0.1517099999999999,0.1468499999999999,0.1454099999999999,0.14874,0.1891684,0.1873384,0.1961584,0.2016484,0.1984684,0.1635,0.17841,0.18294,0.18729,0.21515,0.21989,0.21839,0.21854,0.20588,0.17784,0.17481,0.1702199999999999,0.16995,0.16824,0.16569,0.1587299999999999,0.1653899999999999,0.16038,0.16593,0.16662,0.16665,0.16191,0.16365,0.1709999999999999,0.1970427,0.2062527,0.2211062999999999,0.2288163,0.2277063,0.2020236,0.1909836,0.16458,0.15435,0.15015,0.14652,0.14043,0.14649,0.14103,0.1353599999999999,0.1344,0.13866,0.14355,0.14883,0.14529,0.1409699999999999,0.14538,0.15042,0.14799,0.1498799999999999,0.15987,0.13627,0.10919,0.0921599999999999,0.07279,0.05,0.05905,0.07953,0.10001,0.12916,0.15831,0.14926,0.12878,0.1083,0.0864375,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.0513333,0.051,0.0508499999999999,0.0508499999999999,0.0508499999999999,0.05005,0.05005,0.05,0.05,0.05,0.05,0.0529599999999999,0.05508,0.05508,0.0591799999999999,0.06625,0.06329,0.06117,0.06179,0.05873,0.05166,0.05166,0.05166,0.05364,0.0597899999999999,0.07121,0.0905499999999999,0.10962,0.12996,0.14835,0.16731,0.18018,0.19533,0.2159854,0.2373247999999999,0.2942734999999999,0.3119215,0.3270761,0.3673985,0.4700916,0.4994686,0.5017739999999999,0.5041404,0.5141905999999999,0.4380551,0.3669271,0.3692761,0.3748796,0.4800867,0.4564677,0.4693399,0.5592844,0.6397992,0.5740577,0.6858977,0.7622772999999999,0.6355405000000001,0.5345605,0.5575913,0.5539774000000001,0.5206342,0.5101042,0.5212291,0.4620417,0.3343977,0.3377276,0.3864221,0.4145304,0.4754533,0.5188175,0.4873965,0.5205245,0.5641561,0.5080099,0.5420123,0.5620385999999999,0.5623948999999999,0.5593565,0.6813675,0.7269242,0.674192,0.6056332,0.5388546,0.3265098,0.1928465,0.1793572,0.1747972,0.13638,0.13452,0.1176,0.09318,0.07693,0.06542,0.05556,0.05278,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0500199999999999,0.0500399999999999,0.05006,0.05006,0.05006,0.0500399999999999,0.0500199999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0855167,0.0769625,0.07219,0.0554599999999999,0.05219,0.05623,0.09091,0.11491,0.13428,0.13479,0.15048,0.13566,0.12933,0.1099599999999999,0.10849,0.0887599999999999,0.06864,0.0503499999999999,0.0503499999999999,0.05,0.05977,0.06747,0.06747,0.06824,0.08215,0.08782,0.08932,0.08932,0.08863,0.07472,0.05936,0.05016,0.05123,0.05153,0.0520599999999999,0.05221,0.05304,0.05388,0.0541799999999999,0.05436,0.05454,0.05463,0.05272,0.0520399999999999,0.05348,0.05369,0.05277,0.05366,0.05366,0.05168,0.05237,0.05347,0.0532,0.0538499999999999,0.0560699999999999,0.05553,0.0560699999999999,0.05545,0.0548,0.0527599999999999,0.05399,0.0523499999999999,0.05429,0.05429,0.0557899999999999,0.05379,0.0542,0.0522599999999999,0.0522599999999999,0.0508499999999999,0.05228,0.05216,0.05216,0.05216,0.05198,0.05055,0.05026,0.05037,0.05037,0.05097,0.0758,0.0758,0.07569,0.07569,0.07483,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05032,0.05032,0.05032,0.05032,0.05032,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05515,0.05515,0.05515,0.05515,0.05515,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.2733541,0.2560905,0.3057628,0.3136948,0.3211549,0.3042194,0.3383988,0.3422073,0.3316352999999999,0.3808476,0.3979344999999999,0.3643551,0.3014162999999999,0.2991963,0.2373289999999999,0.20034,0.19752,0.2428714,0.2879258999999999,0.2945199,0.3227814,0.3235313999999999,0.27749,0.2347754999999999,0.2203215,0.2538283,0.2557183,0.2552083,0.2520883,0.2558083,0.2167527,0.2171127,0.2225178,0.2288178,0.273655,0.2730467,0.2730467,0.3332499,0.3809537,0.3741531,0.3598186,0.3727607,0.3089223,0.2713277,0.2836697,0.3233131999999999,0.3814486,0.3810286,0.3718495,0.324831,0.2866575,0.2176499999999999,0.280622,0.280142,0.279512,0.2854568,0.4649924,0.4055314,0.4738451999999999,0.4815934,0.4757086,0.303791,0.30325,0.2352363,0.2439478,0.2388178,0.2324897,0.2332117,0.2306917,0.2157319999999999,0.2369478,0.2306778,0.2359563,0.2371563,0.2315763,0.2121004999999999,0.243758,0.2608105,0.2608705,0.2644404999999999,0.2646505,0.234823,0.20778,0.2189233,0.2292460999999999,0.2455680999999999,0.2710379,0.2842026,0.2751593,0.2634265,0.2476445,0.2212447,0.20682,0.20232,0.18678,0.18729,0.184575,0.18005
0.0528333,0.0583375,0.0617299999999999,0.06643,0.06811,0.06811,0.06314,0.05808,0.05338,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05251,0.05251,0.05251,0.05251,0.05251,0.05281,0.05281,0.05281,0.05281,0.05406,0.05125,0.05125,0.05499,0.06983,0.0707899999999999,0.07432,0.08133,0.08112,0.06978,0.07782,0.08475,0.08727,0.08925,0.0919799999999999,0.08559,0.07752,0.07056,0.06975,0.06576,0.0619,0.0685,0.07345,0.08023,0.08332,0.08436,0.09828,0.11478,0.1069499999999999,0.10683,0.11034,0.09189,0.07125,0.06996,0.06891,0.0678,0.06723,0.0711,0.0777,0.07354,0.07237,0.0697,0.06754,0.06511,0.0701099999999999,0.07023,0.07092,0.06583,0.0593,0.0543,0.05191,0.05728,0.05728,0.05728,0.05728,0.06504,0.05776,0.05776,0.05776,0.05799,0.05023,0.05023,0.05023,0.05023,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.12605,0.1396125,0.14481,0.13548,0.1302,0.12261,0.1328188,0.1984445,0.1790645,0.1933445,0.2256545,0.2170656999999999,0.15972,0.16452,0.16275,0.13026,0.1106999999999999,0.08418,0.1086,0.10164,0.10743,0.10617,0.10815,0.1139758,0.2155558,0.2144758,0.2266858,0.2501158,0.21576,0.10576,0.1537588,0.1515088,0.1271188,0.1329688,0.1918635,0.1391347,0.1317847,0.1258847,0.1213247,0.08165,0.08641,0.08299,0.1574505,0.1750605,0.1558405,0.1619005,0.1797805,0.17937,0.18168,0.19937,0.20501,0.21332,0.14574,0.1879769,0.2265349,0.2418349,0.2149549,0.2186449,0.179228,0.14796,0.1236599999999999,0.123,0.11961,0.11412,0.1026899999999999,0.10566,0.12462,0.14151,0.1213,0.1757625,0.1969725,0.1964925,0.1728325,0.1728325,0.10482,0.07318,0.05,0.06586,0.07485,0.08384,0.09283,0.10182,0.09495,0.08718,0.09558,0.09483,0.09408,0.08718,0.1218645,0.1089045,0.1050945,0.1287345,0.1585245,0.12846,0.12984,0.12541,0.1044124999999999,0.0694167
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06145,0.06145,0.07677,0.07677,0.07677,0.06532,0.06532,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06169,0.07338,0.07338,0.07338,0.07338,0.06169,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0526,0.0526,0.0526,0.0526,0.0526,0.05,0.05,0.05,0.05,0.05,0.05,0.05371,0.0578099999999999,0.0578099999999999,0.0578099999999999,0.0578099999999999,0.0541,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0527833,0.059875,0.0578999999999999,0.05623,0.05623,0.05623,0.05032,0.05032,0.05032,0.05032,0.05032,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0553899999999999,0.0553899999999999,0.0553899999999999,0.0553899999999999,0.05925,0.05386,0.05386,0.05386,0.05451,0.05583,0.05651,0.05821,0.0603299999999999,0.06165,0.05934,0.06351,0.06684,0.06873,0.07146,0.07365,0.07332,0.07305,0.07305,0.07242,0.07188,0.1085599999999999,0.11081,0.11345,0.11645,0.119,0.08442,0.08433,0.0843899999999999,0.08403,0.08445,0.0838199999999999,0.09969,0.10002,0.09675,0.09465,0.09192,0.07215,0.07017,0.06915,0.0657,0.0650699999999999,0.06453,0.06171,0.0618299999999999,0.06105,0.05883,0.05991,0.0584999999999999,0.05721,0.05691,0.0588,0.05661,0.0582899999999999,0.0600299999999999,0.05917,0.05797,0.05782,0.05671,0.05551,0.05943,0.06084,0.06303,0.06378,0.0669,0.06447,0.06498,0.06157,0.0594199999999999,0.05451,0.05302,0.05089,0.05089,0.05089,0.0511125,0.0514832999999999
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0504099999999999,0.0504099999999999,0.0504099999999999,0.0504099999999999,0.0504099999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05062,0.0516299999999999,0.0516299999999999,0.05249,0.05249,0.05187,0.05086,0.05086,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05773,0.05773,0.05773,0.05773,0.05773,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
